[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
[07/11/2025, 20:59:27] ~ Matthew  Chatterton: 6444*
‎[07/11/2025, 21:02:14] ~ Luke Gaffney: ‎<attached: 00003656-PHOTO-2025-11-07-21-02-14.jpg>
‎[07/11/2025, 21:02:17] ~ Joe Binnee: ‎<attached: 00003657-PHOTO-2025-11-07-21-02-17.jpg>
‎[07/11/2025, 21:03:23] ~ Andrew Woolley: ‎<attached: 00003658-PHOTO-2025-11-07-21-03-23.jpg>
[07/11/2025, 21:04:04] ~ Dowdsy: Wait why have we jumped so far ahead?
[07/11/2025, 21:04:50] ~ Dowdsy: 6378 I reckon
[07/11/2025, 21:05:38] ~ Jamie: Prolly
‎[07/11/2025, 21:05:47] ~ William Long: ‎<attached: 00003662-PHOTO-2025-11-07-21-05-47.jpg>
‎[07/11/2025, 21:05:56] ~ Joe: ‎<attached: 00003663-PHOTO-2025-11-07-21-05-56.jpg>
[07/11/2025, 21:06:15] ~ William Long: 6380?
[07/11/2025, 21:06:39] ~ Jamie: We was on 6366
‎[07/11/2025, 21:06:49] ~ Josh Williams: ‎<attached: 00003666-PHOTO-2025-11-07-21-06-49.jpg>
‎[07/11/2025, 21:10:44] ~ Will Fairclough: ‎<attached: 00003667-PHOTO-2025-11-07-21-10-44.jpg>
‎[07/11/2025, 21:11:11] ~ Joe S: ‎<attached: 00003668-PHOTO-2025-11-07-21-11-11.jpg>
‎[07/11/2025, 21:13:29] ~ Jack Carman: ‎<attached: 00003669-PHOTO-2025-11-07-21-13-29.jpg>
‎[07/11/2025, 21:13:53] ~ Harry: ‎<attached: 00003670-PHOTO-2025-11-07-21-13-53.jpg>
[07/11/2025, 21:14:31] ~ Hayden: Less talky more pinty
‎[07/11/2025, 21:15:38] ~ Morgan Lasky: ‎<attached: 00003672-PHOTO-2025-11-07-21-15-38.jpg>
[07/11/2025, 21:16:14] ~ Brad: Boot him
[07/11/2025, 21:16:25] ~ Brad: Can’t believe what I have just seen
[07/11/2025, 21:17:25] ~ Scott Billington: Shut up you soft arse. Get a pint on
[07/11/2025, 21:18:28] ~ Hayden: Let bygones be pint ons
[07/11/2025, 21:18:31] ~ Jamie: Stop sending this I have kids
‎[07/11/2025, 21:19:10] ~ Harry: ‎<attached: 00003678-PHOTO-2025-11-07-21-19-10.jpg>
‎[07/11/2025, 21:19:14] ~ Scott Billington: ‎<attached: 00003679-PHOTO-2025-11-07-21-19-14.jpg>
‎[07/11/2025, 21:19:17] ~ Scott Billington: ‎<attached: 00003680-VIDEO-2025-11-07-21-19-17.mp4>
‎[07/11/2025, 21:19:18] ~ Scott Billington: ‎video omitted
[07/11/2025, 21:19:34] ~ Daniel: No number.  Wolly
[07/11/2025, 21:20:05] ~ Harry: 6393 sorry Daniel
[07/11/2025, 21:20:19] ~ Daniel: Sorry daddy
[07/11/2025, 21:20:29] ~ Hayden: Let’s keep our heads
[07/11/2025, 21:20:38] ~ Hayden: Numbers 6394 ——
[07/11/2025, 21:20:57] ~ Syd W: Less chat more beer
[07/11/2025, 21:21:27] ~ Cormac: Come on Sydney you tell them
‎[07/11/2025, 21:21:37] ~ Daniel: ‎<attached: 00003689-GIF-2025-11-07-21-21-37.mp4>
[07/11/2025, 21:21:41] ~ Daniel: Where’s your beer at 👀
‎[07/11/2025, 21:21:53] ~ Oliver Graham: ‎<attached: 00003691-PHOTO-2025-11-07-21-21-53.jpg>
‎[07/11/2025, 21:22:19] ~ Sam Cooper: ‎<attached: 00003692-PHOTO-2025-11-07-21-22-19.jpg>
‎[07/11/2025, 21:22:29] ~ Travis: ‎<attached: 00003693-PHOTO-2025-11-07-21-22-29.jpg>
‎[07/11/2025, 21:22:40] ~ Hayden: ‎<attached: 00003694-PHOTO-2025-11-07-21-22-40.jpg>
‎[07/11/2025, 21:23:30] ~ Syd W: ‎<attached: 00003695-PHOTO-2025-11-07-21-23-30.jpg>
‎[07/11/2025, 21:25:21] ~ Matt: ‎<attached: 00003696-PHOTO-2025-11-07-21-25-21.jpg>
‎[07/11/2025, 21:26:12] ~ Max Carlson: ‎<attached: 00003697-PHOTO-2025-11-07-21-26-12.jpg>
[07/11/2025, 21:26:19] ~ Max Carlson: 6401 - Modello
‎[07/11/2025, 21:26:59] ~ Daniel: ‎<attached: 00003699-PHOTO-2025-11-07-21-26-59.jpg>
‎[07/11/2025, 21:27:05] ~ Jack Fearick: ‎<attached: 00003700-PHOTO-2025-11-07-21-27-05.jpg>
[07/11/2025, 21:27:07] ~ Jack Fearick: 6406
‎[07/11/2025, 21:27:56] ~ Luke Gaffney: ‎<attached: 00003702-PHOTO-2025-11-07-21-27-56.jpg>
‎[07/11/2025, 21:28:02] ~ Harry: ‎<attached: 00003703-PHOTO-2025-11-07-21-28-02.jpg>
‎[07/11/2025, 21:28:02] ~ Jon Sims: ‎<attached: 00003704-PHOTO-2025-11-07-21-28-02.jpg>
[07/11/2025, 21:28:23] ~ Jon Sims: 11 is next
‎[07/11/2025, 21:28:27] ~ Luke: ‎<attached: 00003706-PHOTO-2025-11-07-21-28-27.jpg>
[07/11/2025, 21:28:42] ~ Daniel: 6411-6413
‎[07/11/2025, 21:29:09] ~ Shaun: ‎<attached: 00003708-PHOTO-2025-11-07-21-29-09.jpg>
‎[07/11/2025, 21:29:47] ~ Jamie: ‎<attached: 00003709-PHOTO-2025-11-07-21-29-47.jpg>
‎[07/11/2025, 21:31:35] ~ Patrick Edwards: ‎<attached: 00003710-PHOTO-2025-11-07-21-31-35.jpg>
[07/11/2025, 21:46:06] ~ Scott Billington: ‎~ Harry removed ~ Scott Billington
‎[07/11/2025, 21:36:25] ~ Charlie Forbes: ‎<attached: 00003712-PHOTO-2025-11-07-21-36-25.jpg>
‎[07/11/2025, 21:37:30] ~ Ben: ‎<attached: 00003713-PHOTO-2025-11-07-21-37-30.jpg>
‎[07/11/2025, 21:37:43] ~ Alfonso: ‎<attached: 00003714-PHOTO-2025-11-07-21-37-43.jpg>
‎[07/11/2025, 21:38:15] ~ Seán Connaghan: ‎<attached: 00003715-PHOTO-2025-11-07-21-38-15.jpg>
‎[07/11/2025, 21:42:28] ~ Josh: ‎<attached: 00003716-PHOTO-2025-11-07-21-42-28.jpg>
‎[07/11/2025, 21:45:21] ~ Josh Williams: ‎<attached: 00003717-PHOTO-2025-11-07-21-45-21.jpg>
[07/11/2025, 21:46:32] ~ Harry: Pints lads
[07/11/2025, 21:48:08] ~ Shaun: Oh look at the person me an fee have said is quite recently 😉
‎[07/11/2025, 21:48:18] ~ Shaun: ‎<attached: 00003720-PHOTO-2025-11-07-21-48-18.jpg>
‎[07/11/2025, 21:50:36] ~ Dom: ‎<attached: 00003721-PHOTO-2025-11-07-21-50-36.jpg>
[07/11/2025, 21:51:33] ~ Harry: @⁨~Kester Armstrong⁩ less chat more pints
‎[07/11/2025, 21:51:45] ~ Corey Jacques: ‎<attached: 00003723-PHOTO-2025-11-07-21-51-45.jpg>
‎[07/11/2025, 21:51:58] ~ Hayden: ‎<attached: 00003724-PHOTO-2025-11-07-21-51-58.jpg>
‎[07/11/2025, 21:53:04] ~ Joe Iliffe: ‎<attached: 00003725-PHOTO-2025-11-07-21-53-04.jpg>
‎[07/11/2025, 21:55:36] ~ Mitch: ‎<attached: 00003726-PHOTO-2025-11-07-21-55-36.jpg>
‎[07/11/2025, 21:56:20] ~ Reece Bowler: ‎<attached: 00003727-PHOTO-2025-11-07-21-56-20.jpg>
[07/11/2025, 21:57:55] ~ Max Skinner: ‎This message was deleted.
‎[07/11/2025, 21:59:31] ~ Sam Cooper: ‎<attached: 00003729-PHOTO-2025-11-07-21-59-31.jpg>
‎[07/11/2025, 22:02:22] ~ Callum Findlay: ‎<attached: 00003730-PHOTO-2025-11-07-22-02-22.jpg>
‎[07/11/2025, 22:02:53] ~ Luke Gaffney: ‎<attached: 00003731-PHOTO-2025-11-07-22-02-53.jpg>
[07/11/2025, 22:12:18] ~ Harry Price: ‎~ Dom added ~ Harry Price
[07/11/2025, 22:03:10] ~ Daniel: 5???
‎[07/11/2025, 22:04:26] ~ Steve: ‎<attached: 00003734-PHOTO-2025-11-07-22-04-26.jpg>
‎[07/11/2025, 22:04:53] ~ Leon: ‎<attached: 00003735-PHOTO-2025-11-07-22-04-53.jpg>
‎[07/11/2025, 22:05:43] ~ Luke Brown: ‎<attached: 00003736-PHOTO-2025-11-07-22-05-43.jpg>
‎[07/11/2025, 22:06:31] ~ Jamie: ‎<attached: 00003737-PHOTO-2025-11-07-22-06-31.jpg>
‎[07/11/2025, 22:09:02] ~ Max Skinner: ‎<attached: 00003738-PHOTO-2025-11-07-22-09-02.jpg>
[07/11/2025, 22:09:28] ~ Harry: Erm
[07/11/2025, 22:10:00] ~ Max Skinner: Erm what
[07/11/2025, 22:10:12] ~ Max Skinner: You fucking cunt
[07/11/2025, 22:10:22] ~ Max Skinner: Do you have a fucking issue
[07/11/2025, 22:11:02] ~ Max Skinner: Can u please stop spamming beers u fucking gremlins
[07/11/2025, 22:11:04] ~ Brad: Yea
[07/11/2025, 22:11:05] ~ Brad: Now do one man
[07/11/2025, 22:11:09] ~ Brad: Don’t talk to my boy like that
[07/11/2025, 22:11:18] ~ Max Skinner: What tf r u gonna do
‎[07/11/2025, 22:11:27] ~ Ethan Waterworth: ‎<attached: 00003748-GIF-2025-11-07-22-11-27.mp4>
[07/11/2025, 22:11:32] ~ Liam: Yeh stuck in the shitter and no bog roll
[07/11/2025, 22:11:34] ~ Max Skinner: You fucking pussy
[07/11/2025, 22:11:37] ~ Brad: I remember my first pint
‎[07/11/2025, 22:11:39] ~ Simon Warne: ‎<attached: 00003752-GIF-2025-11-07-22-11-39.mp4>
[07/11/2025, 22:11:44] ~ Dan: Banter
[07/11/2025, 22:11:48] ~ Curtis: Someones had there first bump
‎[07/11/2025, 22:12:02] ~ Dom: ‎<attached: 00003755-PHOTO-2025-11-07-22-12-02.jpg>
‎[07/11/2025, 22:12:19] ~ Max Skinner: ‎<attached: 00003756-PHOTO-2025-11-07-22-12-19.jpg>
‎[07/11/2025, 22:12:37] ~ Brad: ‎<attached: 00003757-PHOTO-2025-11-07-22-12-37.jpg>
[07/11/2025, 22:12:46] ~ Brad: Up the wolves
‎[07/11/2025, 22:12:48] ~ Matt: ‎<attached: 00003759-PHOTO-2025-11-07-22-12-48.jpg>
[07/11/2025, 22:12:58] ~ Brad: Change
[07/11/2025, 22:13:08] ~ Harry: Gimp
‎[07/11/2025, 22:13:25] ~ Jack Carman: ‎<attached: 00003762-PHOTO-2025-11-07-22-13-25.jpg>
[07/11/2025, 22:13:26] ~ Liam: Worse pint of gunniess I've seen
[07/11/2025, 22:13:31] ~ Brad: @⁨~Max Skinner⁩ how you mate
‎[07/11/2025, 22:13:53] ~ Callum Martin: ‎<attached: 00003765-PHOTO-2025-11-07-22-13-53.jpg>
[07/11/2025, 22:14:13] ~ Daniel: 🥾
[07/11/2025, 22:14:21] ~ Jack Carman: 6455*
‎[07/11/2025, 22:15:23] ~ James: ‎<attached: 00003768-PHOTO-2025-11-07-22-15-23.jpg>
‎[07/11/2025, 22:18:43] ~ Daniel: ‎<attached: 00003769-PHOTO-2025-11-07-22-18-43.jpg>
‎[07/11/2025, 22:19:12] ~ izzy faircloth: ‎<attached: 00003770-PHOTO-2025-11-07-22-19-12.jpg>
‎[07/11/2025, 22:19:20] ~ Jamie: ‎<attached: 00003771-PHOTO-2025-11-07-22-19-20.jpg>
‎[07/11/2025, 22:20:41] ~ Max Carlson: ‎<attached: 00003772-PHOTO-2025-11-07-22-20-41.jpg>
[07/11/2025, 22:20:42] ~ Max Carlson: 6462 jaipur
‎[07/11/2025, 22:25:37] ~ Josh: ‎<attached: 00003774-PHOTO-2025-11-07-22-25-37.jpg>
‎[07/11/2025, 22:26:15] ~ Josh Williams: ‎<attached: 00003775-PHOTO-2025-11-07-22-26-15.jpg>
‎[07/11/2025, 22:26:17] ~ Matt Hunt: ‎<attached: 00003776-PHOTO-2025-11-07-22-26-17.jpg>
‎[07/11/2025, 22:28:22] ~ Will Childs: ‎<attached: 00003777-PHOTO-2025-11-07-22-28-22.jpg>
‎[07/11/2025, 22:32:18] ~ Oliver Graham: ‎<attached: 00003778-PHOTO-2025-11-07-22-32-18.jpg>
‎[07/11/2025, 22:34:25] ~ Nick Fair: ‎<attached: 00003779-PHOTO-2025-11-07-22-34-25.jpg>
‎[07/11/2025, 22:36:51] ~ Cian: ‎<attached: 00003780-PHOTO-2025-11-07-22-36-51.jpg>
‎[07/11/2025, 22:43:28] ~ Alvak: ‎<attached: 00003781-PHOTO-2025-11-07-22-43-28.jpg>
[07/11/2025, 22:48:42] ~ Max Law: 6478
‎[07/11/2025, 22:48:44] ~ Max Law: ‎<attached: 00003783-PHOTO-2025-11-07-22-48-44.jpg>
‎[07/11/2025, 22:50:59] ~ Dimi: ‎<attached: 00003784-PHOTO-2025-11-07-22-50-59.jpg>
‎[07/11/2025, 22:51:14] ~ Luke Gaffney: ‎<attached: 00003785-PHOTO-2025-11-07-22-51-14.jpg>
‎[07/11/2025, 22:52:05] ~ Max Law: ‎<attached: 00003786-PHOTO-2025-11-07-22-52-05.jpg>
[07/11/2025, 22:56:12] ~ Max Carlson: Smashing it guys, let’s go champ !
‎[07/11/2025, 22:57:32] ~ Alvak: ‎<attached: 00003788-STICKER-2025-11-07-22-57-32.webp>
[07/11/2025, 23:01:58] ~ Jack Carman: 6482*
‎[07/11/2025, 23:03:07] ~ Will Childs: ‎<attached: 00003790-PHOTO-2025-11-07-23-03-07.jpg>
‎[07/11/2025, 23:05:09] ~ Jamie: ‎<attached: 00003791-PHOTO-2025-11-07-23-05-09.jpg>
‎[07/11/2025, 23:08:18] ~ Luke Brown: ‎<attached: 00003792-PHOTO-2025-11-07-23-08-18.jpg>
‎[07/11/2025, 23:14:15] ~ izzy faircloth: ‎<attached: 00003793-PHOTO-2025-11-07-23-14-15.jpg>
‎[07/11/2025, 23:20:49] ~ Daniel: ‎<attached: 00003794-PHOTO-2025-11-07-23-20-49.jpg>
[07/11/2025, 23:20:53] ~ Oli: their*
‎[07/11/2025, 23:21:00] ~ Oli: ‎<attached: 00003796-PHOTO-2025-11-07-23-21-00.jpg>
[07/11/2025, 23:21:07] ~ Oli: 6450
‎[07/11/2025, 23:21:27] ~ Kaan: ‎<attached: 00003798-PHOTO-2025-11-07-23-21-27.jpg>
‎[07/11/2025, 23:21:28] ~ Kaan: ‎<attached: 00003799-PHOTO-2025-11-07-23-21-28.jpg>
‎[07/11/2025, 23:22:06] ~ Kaan: ‎<attached: 00003800-PHOTO-2025-11-07-23-22-06.jpg>
[07/11/2025, 23:22:07] ~ Rhys: Gay
‎[07/11/2025, 23:22:07] ~ Kaan: ‎<attached: 00003802-PHOTO-2025-11-07-23-22-07.jpg>
[07/11/2025, 23:22:12] ~ Kaan: Wow
‎[07/11/2025, 23:22:31] ~ Kaan: ‎<attached: 00003804-PHOTO-2025-11-07-23-22-31.jpg>
‎[07/11/2025, 23:22:32] ~ Kaan: ‎<attached: 00003805-PHOTO-2025-11-07-23-22-32.jpg>
‎[07/11/2025, 23:25:34] ~ Dimi: ‎<attached: 00003806-PHOTO-2025-11-07-23-25-34.jpg>
[07/11/2025, 23:36:06] ~ Jack Carman: Boys we’ve just lost 50 pints there
‎[07/11/2025, 23:45:34] ~ izzy faircloth: ‎<attached: 00003808-PHOTO-2025-11-07-23-45-34.jpg>
[07/11/2025, 23:46:07] ~ Cian: 6485,6,7*
‎[07/11/2025, 23:46:17] ~ Cian: ‎<attached: 00003810-PHOTO-2025-11-07-23-46-17.jpg>
[07/11/2025, 23:46:35] ~ Frankie: we were on 6490
‎[07/11/2025, 23:47:15] ~ Cian: ‎<attached: 00003812-PHOTO-2025-11-07-23-47-15.jpg>
‎[07/11/2025, 23:58:43] Nathan: ‎<attached: 00003813-PHOTO-2025-11-07-23-58-43.jpg>
‎[07/11/2025, 23:59:42] ~ Josh: ‎<attached: 00003814-PHOTO-2025-11-07-23-59-42.jpg>
‎[08/11/2025, 00:00:08] ~ Jack R: ‎<attached: 00003815-PHOTO-2025-11-08-00-00-08.jpg>
[08/11/2025, 00:04:52] ~ Isaac: Feel free to
[08/11/2025, 00:06:39] Nathan: I can’t, max members in the group
[08/11/2025, 00:16:32] ~ Daniel: We are on 6505 btw order got seriously fucked
‎[08/11/2025, 00:16:41] ~ Oli Yarrow: ‎<attached: 00003819-PHOTO-2025-11-08-00-16-41.jpg>
[08/11/2025, 00:16:49] ~ Oli Yarrow: 6495-6498
[08/11/2025, 00:16:57] ~ Daniel: Wrong
‎[08/11/2025, 00:17:37] ~ Jamie: ‎<attached: 00003822-PHOTO-2025-11-08-00-17-37.jpg>
‎[08/11/2025, 00:32:59] ~ Jamie: ‎<attached: 00003823-PHOTO-2025-11-08-00-32-59.jpg>
[08/11/2025, 02:29:38] ~ Joey: @⁨~Will⁩ ?? Pint ?
‎[08/11/2025, 04:35:21] ~ Robert: ‎<attached: 00003825-PHOTO-2025-11-08-04-35-21.jpg>
‎[08/11/2025, 07:33:14] ~ Charles Griffith: ‎<attached: 00003826-PHOTO-2025-11-08-07-33-14.jpg>
[08/11/2025, 07:36:22] ~ Anna: 6516
‎[08/11/2025, 07:36:26] ~ Anna: ‎<attached: 00003828-PHOTO-2025-11-08-07-36-26.jpg>
[08/11/2025, 07:53:37] ~ Max Skinner: ‎~ Kester Armstrong removed ~ Max Skinner
[08/11/2025, 08:23:15] 100,000 Pints by Xmas: ‎‪+852 9532 4667‬ added ‪+33 6 35 20 29 97‬ and ‪+852 6331 5939‬
‎[08/11/2025, 08:09:40] ~ Sophie Austin: ‎<attached: 00003831-PHOTO-2025-11-08-08-09-40.jpg>
‎[08/11/2025, 08:10:25] ~ Will: ‎<attached: 00003832-PHOTO-2025-11-08-08-10-25.jpg>
‎[08/11/2025, 08:13:26] ~ Clayton Inglis: ‎<attached: 00003833-PHOTO-2025-11-08-08-13-26.jpg>
‎[08/11/2025, 08:13:36] ~ Charles Griffith: ‎<attached: 00003834-PHOTO-2025-11-08-08-13-36.jpg>
‎[08/11/2025, 08:55:44] ~ Clayton Inglis: ‎<attached: 00003835-PHOTO-2025-11-08-08-55-44.jpg>
‎[08/11/2025, 09:06:01] ~ Will: ‎<attached: 00003836-PHOTO-2025-11-08-09-06-01.jpg>
‎[08/11/2025, 09:59:07] ~ Tom: ‎<attached: 00003837-PHOTO-2025-11-08-09-59-07.jpg>
‎[08/11/2025, 10:05:41] ~ Gareth Shaw: ‎<attached: 00003838-PHOTO-2025-11-08-10-05-41.jpg>
‎[08/11/2025, 10:26:34] ~ Jude: ‎<attached: 00003839-PHOTO-2025-11-08-10-26-34.jpg>
‎[08/11/2025, 10:32:10] ~ Andrew Thomas: ‎<attached: 00003840-PHOTO-2025-11-08-10-32-10.jpg>
‎[08/11/2025, 10:54:40] ~ Shane Talukder: ‎<attached: 00003841-PHOTO-2025-11-08-10-54-40.jpg>
[08/11/2025, 10:54:56] ~ Shane Talukder: 6529
‎[08/11/2025, 11:14:46] ~ Gareth Shaw: ‎<attached: 00003843-PHOTO-2025-11-08-11-14-46.jpg>
‎[08/11/2025, 11:16:39] ~ Gareth Shaw: ‎<attached: 00003844-PHOTO-2025-11-08-11-16-39.jpg>
‎[08/11/2025, 11:25:43] ~ Amrik S: ‎<attached: 00003845-PHOTO-2025-11-08-11-25-43.jpg>
‎[08/11/2025, 11:25:47] ~ Amrik S: ‎<attached: 00003846-VIDEO-2025-11-08-11-25-47.mp4>
‎[08/11/2025, 11:42:43] ~ Amrik S: ‎<attached: 00003847-PHOTO-2025-11-08-11-42-43.jpg>
‎[08/11/2025, 11:42:45] ~ Amrik S: ‎<attached: 00003848-VIDEO-2025-11-08-11-42-45.mp4>
‎[08/11/2025, 11:57:18] ~ Olly: ‎<attached: 00003849-PHOTO-2025-11-08-11-57-18.jpg>
‎[08/11/2025, 11:57:37] ~ thomas fowler: ‎<attached: 00003850-PHOTO-2025-11-08-11-57-37.jpg>
‎[08/11/2025, 11:58:44] ~ William Long: ‎<attached: 00003851-PHOTO-2025-11-08-11-58-44.jpg>
[08/11/2025, 11:58:49] ~ William Long: 6550
‎[08/11/2025, 12:15:50] ~ Barry Gaffney: ‎<attached: 00003853-PHOTO-2025-11-08-12-15-50.jpg>
‎[08/11/2025, 12:19:09] ~ Pete: ‎<attached: 00003854-PHOTO-2025-11-08-12-19-09.jpg>
‎[08/11/2025, 12:27:02] ~ Charles Griffith: ‎<attached: 00003855-PHOTO-2025-11-08-12-27-02.jpg>
[08/11/2025, 12:47:25] ‪+44 7949 894981‬: ‎~ Oli added ‪+44 7949 894981‬
‎[08/11/2025, 12:30:16] ~ Callum: ‎<attached: 00003857-PHOTO-2025-11-08-12-30-16.jpg>
‎[08/11/2025, 12:31:34] ~ Owen: ‎<attached: 00003858-PHOTO-2025-11-08-12-31-34.jpg>
‎[08/11/2025, 12:36:20] ~ William Long: ‎<attached: 00003859-PHOTO-2025-11-08-12-36-20.jpg>
[08/11/2025, 12:36:30] ~ William Long: 6560
‎[08/11/2025, 12:40:59] ~ Will: ‎<attached: 00003861-PHOTO-2025-11-08-12-40-59.jpg>
‎[08/11/2025, 12:47:22] ~ Adam: ‎<attached: 00003862-PHOTO-2025-11-08-12-47-22.jpg>
[08/11/2025, 12:47:23] ~ Adam: 6562
‎[08/11/2025, 12:50:13] ~ Ben Wood: ‎<attached: 00003864-PHOTO-2025-11-08-12-50-13.jpg>
[08/11/2025, 13:07:56] ~ Colm: ‎~ Toby Gwynne added ~ Colm
‎[08/11/2025, 13:02:14] ~ Henry Carlton-Greaves: ‎<attached: 00003866-PHOTO-2025-11-08-13-02-14.jpg>
‎[08/11/2025, 13:06:43] ~ Jamie  Lovegrove: ‎<attached: 00003867-PHOTO-2025-11-08-13-06-43.jpg>
‎[08/11/2025, 13:11:46] ~ Will: ‎<attached: 00003868-PHOTO-2025-11-08-13-11-46.jpg>
[08/11/2025, 13:11:48] ~ Will: 6566
‎[08/11/2025, 13:14:50] ~ Julien Trouillet: ‎<attached: 00003870-PHOTO-2025-11-08-13-14-50.jpg>
[08/11/2025, 13:14:58] ~ Julien Trouillet: 6567
[08/11/2025, 13:22:51] ~ Will: Mm
‎[08/11/2025, 13:23:41] ~ Ben Wood: ‎<attached: 00003873-PHOTO-2025-11-08-13-23-41.jpg>
‎[08/11/2025, 13:29:28] ~ Amrik S: ‎<attached: 00003874-PHOTO-2025-11-08-13-29-28.jpg>
‎[08/11/2025, 13:29:33] ~ Amrik S: ‎<attached: 00003875-VIDEO-2025-11-08-13-29-33.mp4>
‎[08/11/2025, 13:31:11] ~ William Long: ‎<attached: 00003876-PHOTO-2025-11-08-13-31-11.jpg>
[08/11/2025, 13:31:15] ~ William Long: 6570
‎[08/11/2025, 13:36:46] ~ Julien Trouillet: ‎<attached: 00003878-PHOTO-2025-11-08-13-36-46.jpg>
[08/11/2025, 13:36:59] ~ Julien Trouillet: 6571/2/3
[08/11/2025, 13:41:05] Billy Robson: 6574 6575
‎[08/11/2025, 13:41:10] Billy Robson: ‎<attached: 00003881-PHOTO-2025-11-08-13-41-10.jpg>
‎[08/11/2025, 13:42:22] ~ Nima: ‎<attached: 00003882-PHOTO-2025-11-08-13-42-22.jpg>
‎[08/11/2025, 13:46:16] ~ Owen: ‎<attached: 00003883-PHOTO-2025-11-08-13-46-16.jpg>
‎[08/11/2025, 13:47:28] ~ Olly: ‎<attached: 00003884-PHOTO-2025-11-08-13-47-28.jpg>
‎[08/11/2025, 13:47:41] ~ Jamie  Lovegrove: ‎<attached: 00003885-PHOTO-2025-11-08-13-47-41.jpg>
‎[08/11/2025, 13:52:03] ~ Charlie: ‎<attached: 00003886-PHOTO-2025-11-08-13-52-03.jpg>
[08/11/2025, 13:52:07] ~ Charlie: 6582
‎[08/11/2025, 13:53:18] ~ Toby Gwynne: ‎<attached: 00003888-PHOTO-2025-11-08-13-53-18.jpg>
[08/11/2025, 13:53:21] ~ Toby Gwynne: 6583
‎[08/11/2025, 14:05:41] ~ Ben Wood: ‎<attached: 00003890-PHOTO-2025-11-08-14-05-41.jpg>
‎[08/11/2025, 14:07:36] ~ Becki Love: ‎<attached: 00003891-PHOTO-2025-11-08-14-07-36.jpg>
‎[08/11/2025, 14:07:52] ~ Nima: ‎<attached: 00003892-PHOTO-2025-11-08-14-07-52.jpg>
[08/11/2025, 14:07:56] ~ Nima: 6586
‎[08/11/2025, 14:09:59] ~ Luke Brown: ‎<attached: 00003894-PHOTO-2025-11-08-14-09-59.jpg>
[08/11/2025, 14:31:17] ~ Zayd: ‎~ Toby Gwynne added ~ Zayd
‎[08/11/2025, 14:17:57] ~ Owen: ‎<attached: 00003896-PHOTO-2025-11-08-14-17-57.jpg>
‎[08/11/2025, 14:23:20] ~ Toby Gwynne: ‎<attached: 00003897-PHOTO-2025-11-08-14-23-20.jpg>
[08/11/2025, 14:23:25] ~ Toby Gwynne: 6589
‎[08/11/2025, 14:23:30] ~ Callum: ‎<attached: 00003899-PHOTO-2025-11-08-14-23-30.jpg>
‎[08/11/2025, 14:32:24] ~ Nima: ‎<attached: 00003900-PHOTO-2025-11-08-14-32-24.jpg>
‎[08/11/2025, 14:32:40] ~ Dom: ‎<attached: 00003901-PHOTO-2025-11-08-14-32-40.jpg>
‎[08/11/2025, 14:33:11] ~ Matt Balchin: ‎<attached: 00003902-PHOTO-2025-11-08-14-33-11.jpg>
‎[08/11/2025, 14:33:37] ~ Ben Wood: ‎<attached: 00003903-PHOTO-2025-11-08-14-33-37.jpg>
‎[08/11/2025, 14:34:47] ~ Josh: ‎<attached: 00003904-PHOTO-2025-11-08-14-34-47.jpg>
‎[08/11/2025, 14:35:25] ~ Zac: ‎<attached: 00003905-PHOTO-2025-11-08-14-35-25.jpg>
‎[08/11/2025, 14:35:56] ~ Dan McGahan: ‎<attached: 00003906-PHOTO-2025-11-08-14-35-56.jpg>
‎[08/11/2025, 14:37:14] ~ Alex Tzortzis: ‎image omitted
[08/11/2025, 14:38:41] ~ Logan: ‎This message was deleted.
‎[08/11/2025, 14:39:02] ~ Logan: ‎image omitted
‎[08/11/2025, 14:43:22] ~ Charlie Holland: ‎<attached: 00003910-PHOTO-2025-11-08-14-43-22.jpg>
‎[08/11/2025, 14:43:40] ~ Harry: ‎image omitted
‎[08/11/2025, 14:52:06] ~ James Dearnley: ‎image omitted
[08/11/2025, 14:52:17] ~ James Dearnley: 6073
[08/11/2025, 14:52:39] ~ Bobby: Something has gone wrong
[08/11/2025, 14:52:41] ~ Josh: Guys we’ve lost 900 pints
[08/11/2025, 14:53:04] ~ Harry: 6973**
‎[08/11/2025, 14:53:08] ~ Bobby: ‎<attached: 00003917-GIF-2025-11-08-14-53-08.mp4>
[08/11/2025, 14:53:13] ~ Josh: Should be 6966
[08/11/2025, 14:53:23] ~ Josh: Well that what I’m seeing
‎[08/11/2025, 14:53:41] ~ Liam: ‎<attached: 00003920-GIF-2025-11-08-14-53-41.mp4>
[08/11/2025, 14:54:00] ~ Harry: 8 pints here
[08/11/2025, 14:54:34] ~ James Dearnley: 6973*****
[08/11/2025, 14:54:43] ~ James Dearnley: mb mb x
‎[08/11/2025, 14:54:44] ~ Matt Balchin: ‎image omitted
[08/11/2025, 14:55:26] ~ Toby Gwynne: We also gained 400 pints at 14.33
[08/11/2025, 14:55:47] ~ CheddarGritz: We need a moderator to track progress
‎[08/11/2025, 14:56:11] ~ CheddarGritz: ‎<attached: 00003927-PHOTO-2025-11-08-14-56-11.jpg>
